2025-06-02T15:20:46.213143,71,0.65,0.51,1.35
2025-06-02T15:20:46.332989,71,0.35,0.25,0.69
2025-06-02T15:20:46.464810,71,0.16,0.18,0.40
2025-06-02T15:20:46.590956,71,0.09,0.09,0.23
2025-06-02T15:20:46.720095,71,0.04,0.03,0.10
2025-06-02T15:20:46.837227,71,0.01,0.00,0.01
2025-06-02T15:20:46.957286,71,0.02,0.02,0.05
2025-06-02T15:20:47.086562,71,0.04,0.04,0.10
2025-06-02T15:20:47.213077,71,0.05,0.05,0.12
2025-06-02T15:20:47.339406,71,0.06,0.09,0.16
2025-06-02T15:20:47.492820,71,0.06,0.06,0.15
2025-06-02T15:20:47.615179,71,0.07,0.06,0.17
2025-06-02T15:20:47.728987,71,0.06,0.05,0.13
2025-06-02T15:20:47.862778,71,0.06,0.05,0.15
2025-06-02T15:20:47.989413,71,0.06,0.05,0.13
2025-06-02T15:20:48.116832,71,0.05,0.04,0.13
2025-06-02T15:20:48.232671,71,0.08,0.04,0.11
2025-06-02T15:20:48.358498,71,0.04,0.03,0.10
2025-06-02T15:20:48.477602,71,0.04,0.03,0.11
2025-06-02T15:20:48.603874,71,0.04,0.03,0.08
2025-06-02T15:20:48.728174,71,0.04,0.03,0.09
2025-06-02T15:20:48.843493,71,0.04,0.03,0.08
2025-06-02T15:20:48.971392,71,0.02,0.02,0.07
2025-06-02T15:20:49.093374,71,0.03,0.02,0.06
2025-06-02T15:20:49.223511,71,0.03,0.02,0.06
2025-06-02T15:20:49.340476,71,0.02,0.04,0.05
2025-06-02T15:20:49.470793,71,0.02,0.02,0.05
2025-06-02T15:20:49.593725,71,0.02,0.02,0.03
2025-06-02T15:20:49.710918,71,0.01,0.01,0.04
2025-06-02T15:20:49.822266,71,0.01,0.01,0.02
2025-06-02T15:20:49.946465,71,0.01,0.01,0.04
2025-06-02T15:20:50.076204,71,0.01,0.01,0.01
2025-06-02T15:20:50.210759,71,0.02,0.01,0.03
2025-06-02T15:20:50.343510,71,0.01,0.01,0.02
2025-06-02T15:20:50.456407,71,0.01,0.01,0.02
2025-06-02T15:20:50.570832,71,0.01,0.01,0.01
2025-06-02T15:20:50.713619,71,0.01,0.01,0.02
2025-06-02T15:20:50.845570,71,0.01,0.01,0.02
2025-06-02T15:20:50.958228,71,0.01,0.01,0.02
2025-06-02T15:20:51.088360,71,0.01,0.01,0.02
2025-06-02T15:20:51.206376,71,0.01,0.01,0.02
2025-06-02T15:20:51.329720,71,0.01,0.01,0.01
2025-06-02T15:20:51.463098,71,0.01,0.00,0.01
2025-06-02T15:20:51.588289,71,0.01,0.00,0.01
2025-06-02T15:20:51.707169,71,0.01,0.01,0.01
2025-06-02T15:20:51.828259,71,0.01,0.00,0.01
2025-06-02T15:20:51.954426,71,0.01,0.01,0.01
2025-06-02T15:20:52.093888,71,0.01,0.00,0.01
2025-06-02T15:20:52.222878,71,0.01,0.00,0.01
2025-06-02T15:20:52.344256,71,0.01,0.01,0.00
2025-06-02T15:20:52.483919,71,0.01,0.00,0.01
2025-06-02T15:20:52.624345,71,0.01,0.00,0.01
2025-06-02T15:20:52.761348,71,0.01,0.00,0.01
2025-06-02T15:20:52.897698,71,0.01,0.00,0.01
2025-06-02T15:20:53.022091,71,0.01,0.00,0.01
2025-06-02T15:20:53.131478,71,0.00,0.00,0.01
2025-06-02T15:20:53.250525,71,0.01,0.00,0.01
2025-06-02T15:20:53.360640,71,0.00,0.00,0.00
2025-06-02T15:20:53.480319,71,0.01,0.00,0.01
