2025-06-02T10:58:18.392697,8.343,4.043,6.313,2.195
2025-06-02T10:58:18.700065,6.735,4.254,3.565,1.860
2025-06-02T10:58:18.977146,11.992,7.774,6.861,5.595
2025-06-02T10:58:19.271660,9.697,5.606,7.113,3.392
2025-06-02T10:58:19.533471,7.948,4.317,6.185,1.351
2025-06-02T10:58:19.798658,7.074,4.443,4.485,0.638
2025-06-02T10:58:20.061772,5.143,2.871,3.405,0.646
2025-06-02T10:58:20.325665,6.526,5.119,3.401,0.923
2025-06-02T10:58:20.622817,5.437,3.308,3.763,1.073
2025-06-02T10:58:20.887285,5.632,2.647,4.912,0.986
2025-06-02T10:58:21.154191,7.163,3.442,7.319,0.855
2025-06-02T10:58:21.433644,7.660,5.753,6.403,0.899
2025-06-02T10:58:21.706540,8.984,6.568,8.464,0.972
2025-06-02T10:58:21.983310,7.489,6.510,5.753,1.053
2025-06-02T10:58:22.255755,7.198,5.363,6.000,1.085
2025-06-02T10:58:22.542555,8.533,5.894,7.716,1.222
2025-06-02T10:58:22.837866,8.434,6.016,6.812,1.541
2025-06-02T10:58:23.117913,6.620,1.912,5.686,1.905
2025-06-02T10:58:23.391261,12.107,1.015,8.978,4.255
2025-06-02T10:58:23.657555,9.777,0.424,3.883,6.385
2025-06-02T10:58:23.916534,6.941,0.165,2.320,4.213
2025-06-02T10:58:24.177820,7.308,0.157,1.616,4.826
2025-06-02T10:58:24.450985,5.163,0.083,1.579,2.195
2025-06-02T10:58:24.707258,9.355,0.054,3.162,4.008
2025-06-02T10:58:24.980364,10.631,0.058,4.024,4.566
2025-06-02T10:58:25.233984,7.466,0.104,3.453,3.476
2025-06-02T10:58:25.485512,3.810,0.117,2.058,1.752
2025-06-02T10:58:25.743259,1.740,0.055,0.768,1.043
2025-06-02T10:58:26.012564,2.125,0.026,0.303,0.499
2025-06-02T10:58:26.274610,1.809,0.027,0.320,0.503
2025-06-02T10:58:26.526952,1.920,0.022,0.256,0.417
2025-06-02T10:58:26.793726,1.046,0.016,0.195,0.262
2025-06-02T10:58:27.084026,1.266,0.015,0.180,0.266
2025-06-02T10:58:27.345031,1.581,0.012,0.148,0.263
2025-06-02T10:58:27.606814,2.231,0.009,0.114,0.267
2025-06-02T10:58:27.889399,1.753,0.008,0.103,0.243
2025-06-02T10:58:28.158557,2.174,0.007,0.099,0.258
2025-06-02T10:58:28.417219,1.277,0.005,0.077,0.140
2025-06-02T10:58:28.679824,3.622,0.099,1.755,1.669
2025-06-02T10:58:28.956048,1.342,0.027,0.426,0.648
2025-06-02T10:58:29.228073,1.919,0.054,0.878,1.162
2025-06-02T10:58:29.496739,1.690,0.048,0.786,1.008
2025-06-02T10:58:29.803735,1.813,0.061,0.903,1.022
2025-06-02T10:58:30.092934,2.921,0.087,1.547,1.416
2025-06-02T10:58:30.544238,9.020,0.131,2.610,4.133
